Year,Date,Full Date,DayOfMonth,Month,Month Abbr,Reference Name
0812,Apr 2,02/04/0812,2,4,Apr,NIHON-KOKI
0815,Apr 15,15/04/0815,15,4,Apr,NIHON-KOKI
0831,Apr 6,06/04/0831,6,4,Apr,NIHON-KOKI
0851,Apr 18,18/04/0851,18,4,Apr,MONTOKUTENNO-JITSUROKU
0853,Apr 14,14/04/0853,14,4,Apr,MONTOKUTENNO-JITSUROKU
0864,Apr 10,10/04/0864,10,4,Apr,NIPPON-SANDAI-JITSUROKU
0866,Apr 16,16/04/0866,16,4,Apr,NIPPON-SANDAI-JITSUROKU
0869,Apr 5,05/04/0869,5,4,Apr,KANKE-BUNSOU
0889,Apr 14,14/04/0889,14,4,Apr,NIPPON-SANDAI-JITSUROKU
0891,Apr 19,19/04/0891,19,4,Apr,NIHONKIRYAKU
0892,Apr 18,18/04/0892,18,4,Apr,FUSHIMIIN-GOKIROKKU
0894,Apr 16,16/04/0894,16,4,Apr,KANKE-BUNSOU
0895,Apr 14,14/04/0895,14,4,Apr,NIHONKIRYAKU
0896,Apr 14,14/04/0896,14,4,Apr,NIPPON-SANDAI-JITSUROKU
0902,Apr 12,12/04/0902,12,4,Apr,EST-from-WF(NIHONGI-RYAKU)
0908,Apr 8,08/04/0908,8,4,Apr,EST-from-WF(KIMITADA-SHU)
0912,Apr 5,05/04/0912,5,4,Apr,SHINGISHIKI
0913,Apr 20,20/04/0913,20,4,Apr,SHUI-WAKASHU
0917,Apr 5,05/04/0917,5,4,Apr,KINHISHO
0923,Apr 14,14/04/0923,14,4,Apr,ZOKU-KOKIN-WAKASHU
0926,Apr 8,08/04/0926,8,4,Apr,NIHONKIRYAKU
0930,Apr 7,07/04/0930,7,4,Apr,EST-from-WF(SHIRYO-SORAN)
0933,Apr 16,16/04/0933,16,4,Apr,EST-from-WF(SHIRYO-SORAN)
0941,Apr 19,19/04/0941,19,4,Apr,NIHONKIRYAKU
0949,Apr 17,17/04/0949,17,4,Apr,NIHONKIRYAKU
0950,Apr 5,05/04/0950,5,4,Apr,DAINIHON-SHIRYO
0955,Mar 30,30/03/0955,30,3,Mar,SHUISHO
0957,Apr 22,22/04/0957,22,4,Apr,NIHONKIRYAKU
0958,Apr 19,19/04/0958,19,4,Apr,NIHONKIRYAKU
0959,Apr 7,07/04/0959,7,4,Apr,KYUREKI
0960,Apr 11,11/04/0960,11,4,Apr,KYUREKI
0961,Mar 28,28/03/0961,28,3,Mar,NIHONKIRYAKU
0963,Apr 4,04/04/0963,4,4,Apr,NIHONKIRYAKU
0965,Apr 14,14/04/0965,14,4,Apr,NIHONKIRYAKU
0966,Apr 8,08/04/0966,8,4,Apr,NIHONKIRYAKU
0967,Apr 13,13/04/0967,13,4,Apr,NIHONKIRYAKU
0969,Apr 8,08/04/0969,8,4,Apr,NIHONKIRYAKU
0972,Apr 17,17/04/0972,17,4,Apr,EST-from-WF(SHIRYO-SORAN)
0974,Apr 18,18/04/0974,18,4,Apr,NIHONKIRYAKU
0975,Apr 11,11/04/0975,11,4,Apr,NIHONKIRYAKU
0977,Apr 22,22/04/0977,22,4,Apr,DAINIHON-SHIRYO
0979,Apr 14,14/04/0979,14,4,Apr,DAINIHON-SHIRYO
0985,Apr 4,04/04/0985,4,4,Apr,SHOYUKI
0989,Apr 9,09/04/0989,9,4,Apr,SHOYUKI
1000,Apr 15,15/04/1000,15,4,Apr,MIDO-KAMPAKUKI
1004,Apr 27,27/04/1004,27,4,Apr,MIDO-KAMPAKUKI
1006,Apr 10,10/04/1006,10,4,Apr,NIHONKIRYAKU
1007,Apr 16,16/04/1007,16,4,Apr,MIDO-KAMPAKUKI
1014,Apr 25,25/04/1014,25,4,Apr,DAI-SAIIN-GYOSHU
1016,Apr 21,21/04/1016,21,4,Apr,MIDO-KAMPAKUKI
1017,Apr 9,09/04/1017,9,4,Apr,MIDO-KAMPAKUKI
1018,Apr 23,23/04/1018,23,4,Apr,MIDO-KAMPAKUKI
1019,Apr 8,08/04/1019,8,4,Apr,SHOYUKI
1029,Apr 26,26/04/1029,26,4,Apr,REKIDAI-HENNEN-SHUSEI
1031,Apr 7,07/04/1031,7,4,Apr,SHOYUKI
1032,Apr 21,21/04/1032,21,4,Apr,NIHONKIRYAKU
1033,Apr 12,12/04/1033,12,4,Apr,NIHONKIRYAKU
1034,Apr 6,06/04/1034,6,4,Apr,EST-from-WF(EIGA-MONOGATARI)
1036,Apr 14,14/04/1036,14,4,Apr,NIHONKIRYAKU
1041,Apr 13,13/04/1041,13,4,Apr,FUSO-RYAKKI
1060,Apr 18,18/04/1060,18,4,Apr,SHIN-SENZAI-WAKASHU
1066,Apr 15,15/04/1066,15,4,Apr,SUISAKI
1080,Apr 12,12/04/1080,12,4,Apr,SUISAKI
1083,Apr 6,06/04/1083,6,4,Apr,GONIJO-MOROMICHIKI
1084,Apr 30,30/04/1084,30,4,Apr,ZOKU-GOSEN-WAKASHU
1088,Apr 14,14/04/1088,14,4,Apr,GONIJO-MOROMICHIKI
1090,Apr 15,15/04/1090,15,4,Apr,GONIJO-MOROMICHIKI
1093,Apr 15,15/04/1093,15,4,Apr,GONIJO-MOROMICHIKI
1095,Apr 10,10/04/1095,10,4,Apr,CHUYUKI
1096,Apr 6,06/04/1096,6,4,Apr,GONIJO-MOROMICHIKI
1098,Apr 10,10/04/1098,10,4,Apr,CHUYUKI
1099,Apr 13,13/04/1099,13,4,Apr,GONIJO-MOROMICHIKI
1102,Apr 14,14/04/1102,14,4,Apr,CHUYUKI
