Full Date,Year,Date,DayOfMonth,Month,Month Abbr,Reference Name
2000-04-02,0812,Apr 2,2,4,Apr,NIHON-KOKI
2000-04-15,0815,Apr 15,15,4,Apr,NIHON-KOKI
2000-04-06,0831,Apr 6,6,4,Apr,NIHON-KOKI
2000-04-18,0851,Apr 18,18,4,Apr,MONTOKUTENNO-JITSUROKU
2000-04-14,0853,Apr 14,14,4,Apr,MONTOKUTENNO-JITSUROKU
2000-04-10,0864,Apr 10,10,4,Apr,NIPPON-SANDAI-JITSUROKU
2000-04-16,0866,Apr 16,16,4,Apr,NIPPON-SANDAI-JITSUROKU
2000-04-05,0869,Apr 5,5,4,Apr,KANKE-BUNSOU
2000-04-14,0889,Apr 14,14,4,Apr,NIPPON-SANDAI-JITSUROKU
2000-04-19,0891,Apr 19,19,4,Apr,NIHONKIRYAKU
2000-04-18,0892,Apr 18,18,4,Apr,FUSHIMIIN-GOKIROKKU
2000-04-16,0894,Apr 16,16,4,Apr,KANKE-BUNSOU
2000-04-14,0895,Apr 14,14,4,Apr,NIHONKIRYAKU
2000-04-14,0896,Apr 14,14,4,Apr,NIPPON-SANDAI-JITSUROKU
2000-04-12,0902,Apr 12,12,4,Apr,EST-from-WF(NIHONGI-RYAKU)
2000-04-08,0908,Apr 8,8,4,Apr,EST-from-WF(KIMITADA-SHU)
2000-04-05,0912,Apr 5,5,4,Apr,SHINGISHIKI
2000-04-20,0913,Apr 20,20,4,Apr,SHUI-WAKASHU
2000-04-05,0917,Apr 5,5,4,Apr,KINHISHO
2000-04-14,0923,Apr 14,14,4,Apr,ZOKU-KOKIN-WAKASHU
2000-04-08,0926,Apr 8,8,4,Apr,NIHONKIRYAKU
2000-04-07,0930,Apr 7,7,4,Apr,EST-from-WF(SHIRYO-SORAN)
2000-04-16,0933,Apr 16,16,4,Apr,EST-from-WF(SHIRYO-SORAN)
2000-04-19,0941,Apr 19,19,4,Apr,NIHONKIRYAKU
2000-04-17,0949,Apr 17,17,4,Apr,NIHONKIRYAKU
2000-04-05,0950,Apr 5,5,4,Apr,DAINIHON-SHIRYO
2000-03-30,0955,Mar 30,30,3,Mar,SHUISHO
2000-04-22,0957,Apr 22,22,4,Apr,NIHONKIRYAKU
2000-04-19,0958,Apr 19,19,4,Apr,NIHONKIRYAKU
2000-04-07,0959,Apr 7,7,4,Apr,KYUREKI
2000-04-11,0960,Apr 11,11,4,Apr,KYUREKI
2000-03-28,0961,Mar 28,28,3,Mar,NIHONKIRYAKU
2000-04-04,0963,Apr 4,4,4,Apr,NIHONKIRYAKU
2000-04-14,0965,Apr 14,14,4,Apr,NIHONKIRYAKU
2000-04-08,0966,Apr 8,8,4,Apr,NIHONKIRYAKU
2000-04-13,0967,Apr 13,13,4,Apr,NIHONKIRYAKU
2000-04-08,0969,Apr 8,8,4,Apr,NIHONKIRYAKU
2000-04-17,0972,Apr 17,17,4,Apr,EST-from-WF(SHIRYO-SORAN)
2000-04-18,0974,Apr 18,18,4,Apr,NIHONKIRYAKU
2000-04-11,0975,Apr 11,11,4,Apr,NIHONKIRYAKU
2000-04-22,0977,Apr 22,22,4,Apr,DAINIHON-SHIRYO
2000-04-14,0979,Apr 14,14,4,Apr,DAINIHON-SHIRYO
