Date,DayOfMonth,Year,Month,Month Abbr,Reference Name
Apr 1,1,0812,4,Apr,NIHON-KOKI
Apr 14,14,0815,4,Apr,NIHON-KOKI
Apr 5,5,0831,4,Apr,NIHON-KOKI
Apr 17,17,0851,4,Apr,MONTOKUTENNO-JITSUROKU
Apr 13,13,0853,4,Apr,MONTOKUTENNO-JITSUROKU
Apr 9,9,0864,4,Apr,NIPPON-SANDAI-JITSUROKU
Apr 15,15,0866,4,Apr,NIPPON-SANDAI-JITSUROKU
Apr 4,4,0869,4,Apr,KANKE-BUNSOU
Apr 13,13,0889,4,Apr,NIPPON-SANDAI-JITSUROKU
Apr 18,18,0891,4,Apr,NIHONKIRYAKU
Apr 17,17,0892,4,Apr,FUSHIMIIN-GOKIROKKU
Apr 15,15,0894,4,Apr,KANKE-BUNSOU
Apr 13,13,0895,4,Apr,NIHONKIRYAKU
Apr 13,13,0896,4,Apr,NIPPON-SANDAI-JITSUROKU
Apr 11,11,0902,4,Apr,EST-from-WF(NIHONGI-RYAKU)
Apr 7,7,0908,4,Apr,EST-from-WF(KIMITADA-SHU)
Apr 4,4,0912,4,Apr,SHINGISHIKI
Apr 19,19,0913,4,Apr,SHUI-WAKASHU
Apr 4,4,0917,4,Apr,KINHISHO
Apr 13,13,0923,4,Apr,ZOKU-KOKIN-WAKASHU
Apr 7,7,0926,4,Apr,NIHONKIRYAKU
Apr 6,6,0930,4,Apr,EST-from-WF(SHIRYO-SORAN)
Apr 15,15,0933,4,Apr,EST-from-WF(SHIRYO-SORAN)
Apr 18,18,0941,4,Apr,NIHONKIRYAKU
Apr 16,16,0949,4,Apr,NIHONKIRYAKU
Apr 4,4,0950,4,Apr,DAINIHON-SHIRYO
Mar 29,29,0955,3,Mar,SHUISHO
Apr 21,21,0957,4,Apr,NIHONKIRYAKU
Apr 18,18,0958,4,Apr,NIHONKIRYAKU
Apr 6,6,0959,4,Apr,KYUREKI
Apr 10,10,0960,4,Apr,KYUREKI
